orig_location,address_clean,latitude,longitude
2132 S CALUMET AVE,"2132 S CALUMET AVE Chicago, IL.",41.8538865,-87.61913943
19 E 21ST ST,"19 E 21ST ST Chicago, IL",41.8538952,-87.6262783
2171 S CHINA PL,"2171 S CHINA PL Chicago, IL.",41.85389851,-87.63461572
2127 S MICHIGAN AVE,"2127 S MICHIGAN AVE Chicago, IL.",41.85390339,-87.62376631
2121 S WABASH AVE,"2121 S WABASH AVE Chicago, IL",41.8539177,-87.6254123
2169 S CHINA PL,"2169 S CHINA PL Chicago, IL.",41.85392213,-87.63456642
2124 S MICHIGAN AVE,"2124 S MICHIGAN AVE Chicago, IL.",41.8539265,-87.6239207
2125 S MICHIGAN AVE,"2125 S MICHIGAN AVE Chicago, IL.",41.85392842,-87.62376687
2128 S CALUMET AVE,"2128 S CALUMET AVE Chicago, IL.",41.85393693,-87.61914055
2174 S CHINA PL,"2174 S CHINA PL Chicago, IL.",41.85394763,-87.63479757
2123 S MICHIGAN AVE,"2123 S MICHIGAN AVE Chicago, IL.",41.85395345,-87.62376743
2153 S PRINCETON AVE,"2153 S PRINCETON AVE Chicago, IL.",41.853957,-87.6359225
2165 S CHINA PL,"2165 S CHINA PL Chicago, IL.",41.85396938,-87.63446781
2120 S MICHIGAN AVE,"2120 S MICHIGAN AVE Chicago, IL.",41.85397657,-87.62392182
2121 S MICHIGAN AVE,"2121 S MICHIGAN AVE Chicago, IL.",41.85397848,-87.623768
2143 S PRINCETON AVE,"2143 S PRINCETON AVE Chicago, IL.",41.853999,-87.6359569
2118 S MICHIGAN AVE,"2118 S MICHIGAN AVE Chicago, IL.",41.8540016,-87.62392238
2141 S PRINCETON AVE,"2141 S PRINCETON AVE Chicago, IL.",41.8540074,-87.6359637
2139 S PRINCETON AVE,"2139 S PRINCETON AVE Chicago, IL.",41.8540158,-87.6359705
2161 S CHINA PL,"2161 S CHINA PL Chicago, IL.",41.85401663,-87.6343692
2115 S STATE ST,"2115 S STATE ST Chicago, IL.",41.85402398,-87.62702857
2135 S PRINCETON AVE,"2135 S PRINCETON AVE Chicago, IL",41.8540326,-87.6359842
2159 S CHINA PL,"2159 S CHINA PL Chicago, IL.",41.85404026,-87.63431989
2113 S STATE ST,"2113 S STATE ST Chicago, IL.",41.85404826,-87.62702978
2114 S MICHIGAN AVE,"2114 S MICHIGAN AVE Chicago, IL.",41.85405191,-87.6239233
2116 S INDIANA AVE,"2116 S INDIANA AVE Chicago, IL.",41.85405225,-87.62241085
2106 S STATE ST,"2106 S STATE ST Chicago, IL",41.8540592,-87.6272175
2113 S WABASH AVE,"2113 S WABASH AVE Chicago, IL.",41.85406039,-87.62544838
2110 S STATE ST,"2110 S STATE ST Chicago, IL.",41.85406828,-87.62718474
2110 S WABASH AVE,"2110 S WABASH AVE Chicago, IL",41.8540754,-87.6259295
2112 S MICHIGAN AVE,"2112 S MICHIGAN AVE Chicago, IL.",41.85407695,-87.62392371
2114 S INDIANA AVE,"2114 S INDIANA AVE Chicago, IL.",41.85407748,-87.62241127
2104 S STATE ST,"2104 S STATE ST Chicago, IL",41.8540808,-87.6272181
2123 S PRINCETON AVE,"2123 S PRINCETON AVE Chicago, IL",41.8540832,-87.6360253
2155 S CHINA PL,"2155 S CHINA PL Chicago, IL.",41.85408751,-87.63422128
2109 S STATE ST,"2109 S STATE ST Chicago, IL.",41.85409582,-87.62703178
2108 S WABASH AVE,"2108 S WABASH AVE Chicago, IL.",41.85410903,-87.62560305
2102 S WABASH AVE,"2102 S WABASH AVE Chicago, IL",41.8541157,-87.6256365
2110 S INDIANA AVE,"2110 S INDIANA AVE Chicago, IL.",41.85412796,-87.62241211
2106 S INDIANA AVE,"2106 S INDIANA AVE Chicago, IL",41.854131,-87.6225109
2106 S WABASH AVE,"2106 S WABASH AVE Chicago, IL.",41.85413406,-87.62560346
2103 S MICHIGAN AVE,"2103 S MICHIGAN AVE Chicago, IL",41.8541398,-87.6237374
2114 S WENTWORTH AVE,"2114 S WENTWORTH AVE Chicago, IL.",41.85413991,-87.63188738
2105 S STATE ST,"2105 S STATE ST Chicago, IL.",41.8541444,-87.62703306
2042 S HALSTED ST,"2042 S HALSTED ST Chicago, IL.",41.85414571,-87.64661156
2107 S MICHIGAN AVE,"2107 S MICHIGAN AVE Chicago, IL.",41.85415347,-87.62377113
2149 S CHINA PL,"2149 S CHINA PL Chicago, IL.",41.85415839,-87.63407336
2104 S WABASH AVE,"2104 S WABASH AVE Chicago, IL.",41.85415909,-87.62560388
2102 S STATE ST,"2102 S STATE ST Chicago, IL.",41.85416645,-87.62718751
2105 S MICHIGAN AVE,"2105 S MICHIGAN AVE Chicago, IL.",41.8541785,-87.62377155
2108 S WENTWORTH AVE,"2108 S WENTWORTH AVE Chicago, IL.",41.8541882,-87.63189
2101 S STATE ST,"2101 S STATE ST Chicago, IL.",41.85419299,-87.62703434
2108 S PRINCETON AVE,"2108 S PRINCETON AVE Chicago, IL.",41.85420152,-87.63610219
2101 S WABASH AVE,"2101 S WABASH AVE Chicago, IL.",41.85421057,-87.62545088
51 E 21ST ST,"51 E 21ST ST Chicago, IL.",41.85421423,-87.6247777
2100 S MICHIGAN AVE,"2100 S MICHIGAN AVE Chicago, IL.",41.85422715,-87.62392622
2101 S MICHIGAN AVE,"2101 S MICHIGAN AVE Chicago, IL.",41.85422857,-87.62377238
2143 S CHINA PL,"2143 S CHINA PL Chicago, IL.",41.85422987,-87.63392555
2141 S CHINA PL,"2141 S CHINA PL Chicago, IL.",41.85425367,-87.63387639
2100 S INDIANA AVE,"2100 S INDIANA AVE Chicago, IL.",41.85425415,-87.62241422
2040 S HALSTED ST,"2040 S HALSTED ST Chicago, IL.",41.85426145,-87.64661617
2139 S CHINA PL,"2139 S CHINA PL Chicago, IL.",41.85427746,-87.63382724
2032 S HALSTED ST,"2032 S HALSTED ST Chicago, IL.",41.85432871,-87.64661649
2133 S CHINA PL,"2133 S CHINA PL Chicago, IL.",41.85434885,-87.63367976
50 E 21ST ST,"50 E 21ST ST Chicago, IL",41.8543498,-87.6251314
2120 S ARCHER AVE,"2120 S ARCHER AVE Chicago, IL",41.8543611,-87.6327413
2028 S HALSTED ST,"2028 S HALSTED ST Chicago, IL.",41.85436316,-87.64661782
2131 S CHINA PL,"2131 S CHINA PL Chicago, IL.",41.85437265,-87.63363061
2138 S CHINA PL,"2138 S CHINA PL Chicago, IL.",41.85437355,-87.63391107
2136 S CHINA PL,"2136 S CHINA PL Chicago, IL.",41.85439734,-87.63386191
300 E 21ST ST,"300 E 21ST ST Chicago, IL.",41.85439786,-87.61980629
2101 S CALUMET AVE,"2101 S CALUMET AVE Chicago, IL.",41.85440623,-87.6189999
2127 S CHINA PL,"2127 S CHINA PL Chicago, IL.",41.85442024,-87.63353229
2130 S CHINA PL,"2130 S CHINA PL Chicago, IL.",41.85446873,-87.63371444
2031 S WABASH AVE,"2031 S WABASH AVE Chicago, IL",41.854491,-87.6250362
2022 S ARCHER AVE,"2022 S ARCHER AVE Chicago, IL",41.8544973,-87.6322385
2117 S CHINA PL,"2117 S CHINA PL Chicago, IL.",41.85454042,-87.6332862
2030 S STATE ST,"2030 S STATE ST Chicago, IL",41.854555,-87.6279913
2122 S CHINA PL,"2122 S CHINA PL Chicago, IL.",41.85456391,-87.63351781
2029 S HALSTED ST,"2029 S HALSTED ST Chicago, IL.",41.85458897,-87.64647282
2147 S TAN CT,"2147 S TAN CT Chicago, IL.",41.85461519,-87.63540742
2026 S WABASH AVE,"2026 S WABASH AVE Chicago, IL",41.854622,-87.6260357
2145 S TAN CT,"2145 S TAN CT Chicago, IL.",41.85462591,-87.63538397
2109 S CHINA PL,"2109 S CHINA PL Chicago, IL.",41.85463777,-87.63309149
2101 S CHINA PL,"2101 S CHINA PL Chicago, IL",41.8547014,-87.6327099
2069 S WENTWORTH AVE,"2069 S WENTWORTH AVE Chicago, IL.",41.85471519,-87.6317543
2067 S WENTWORTH AVE,"2067 S WENTWORTH AVE Chicago, IL",41.8547474,-87.6317211
2063 S WENTWORTH AVE,"2063 S WENTWORTH AVE Chicago, IL",41.8547768,-87.6317221
2057 S WENTWORTH AVE,"2057 S WENTWORTH AVE Chicago, IL",41.8548208,-87.6317235
2024 S WABASH AVE,"2024 S WABASH AVE Chicago, IL",41.8548276,-87.6260412
2050 S STATE ST,"2050 S STATE ST Chicago, IL.",41.85483563,-87.62720934
2051 S WENTWORTH AVE,"2051 S WENTWORTH AVE Chicago, IL.",41.85487008,-87.63175983
2044 S WENTWORTH AVE,"2044 S WENTWORTH AVE Chicago, IL",41.8548748,-87.6319465
2016 S MICHIGAN AVE,"2016 S MICHIGAN AVE Chicago, IL",41.854905,-87.6241066
2043 S MICHIGAN AVE,"2043 S MICHIGAN AVE Chicago, IL.",41.85496717,-87.62378879
2041 S MICHIGAN AVE,"2041 S MICHIGAN AVE Chicago, IL.",41.85498945,-87.62378935
2037 S WENTWORTH AVE,"2037 S WENTWORTH AVE Chicago, IL.",41.85499055,-87.63176414
2033 S WENTWORTH AVE,"2033 S WENTWORTH AVE Chicago, IL",41.8549971,-87.6317291
2031 S WENTWORTH AVE,"2031 S WENTWORTH AVE Chicago, IL",41.8550118,-87.6317296
2037 S MICHIGAN AVE,"2037 S MICHIGAN AVE Chicago, IL",41.8550163,-87.6237562
2034 S MICHIGAN AVE,"2034 S MICHIGAN AVE Chicago, IL",41.855033,-87.6239765
2035 S MICHIGAN AVE,"2035 S MICHIGAN AVE Chicago, IL",41.8550359,-87.6237566
2033 S STATE ST,"2033 S STATE ST Chicago, IL.",41.85503619,-87.62705948
2033 S MICHIGAN AVE,"2033 S MICHIGAN AVE Chicago, IL",41.8550555,-87.623757
2025 S WENTWORTH AVE,"2025 S WENTWORTH AVE Chicago, IL",41.8550558,-87.631731
2029 S WENTWORTH AVE,"2029 S WENTWORTH AVE Chicago, IL.",41.85505939,-87.63176659
2024 S WENTWORTH AVE,"2024 S WENTWORTH AVE Chicago, IL.",41.85506969,-87.63192087
2031 S MICHIGAN AVE,"2031 S MICHIGAN AVE Chicago, IL",41.8550751,-87.6237574
2029 S MICHIGAN AVE,"2029 S MICHIGAN AVE Chicago, IL",41.8550947,-87.6237578
2033 S INDIANA AVE,"2033 S INDIANA AVE Chicago, IL.",41.85510672,-87.62211451
2027 S MICHIGAN AVE,"2027 S MICHIGAN AVE Chicago, IL",41.8551143,-87.6237582
2020 S STATE ST,"2020 S STATE ST Chicago, IL",41.8551281,-87.6272486
2031 S INDIANA AVE,"2031 S INDIANA AVE Chicago, IL.",41.85512898,-87.62211571
2025 S MICHIGAN AVE,"2025 S MICHIGAN AVE Chicago, IL",41.8551339,-87.6237586
2024 S MICHIGAN AVE,"2024 S MICHIGAN AVE Chicago, IL.",41.8551655,-87.62394763
2021 S STATE ST,"2021 S STATE ST Chicago, IL.",41.85516876,-87.62706213
2011 S ARCHER AVE,"2011 S ARCHER AVE Chicago, IL.",41.85516911,-87.62991544
2021 S MICHIGAN AVE,"2021 S MICHIGAN AVE Chicago, IL",41.8551731,-87.6237594
2021 S WABASH AVE,"2021 S WABASH AVE Chicago, IL.",41.85518706,-87.62547325
2022 S MICHIGAN AVE,"2022 S MICHIGAN AVE Chicago, IL.",41.85518777,-87.62394818
2025 S INDIANA AVE,"2025 S INDIANA AVE Chicago, IL.",41.85519404,-87.62211778
2019 S WABASH AVE,"2019 S WABASH AVE Chicago, IL.",41.85520915,-87.6254738
2020 S MICHIGAN AVE,"2020 S MICHIGAN AVE Chicago, IL.",41.85521005,-87.62394874
2012 S WABASH AVE,"2012 S WABASH AVE Chicago, IL",41.8552257,-87.625663
2019 S MICHIGAN AVE,"2019 S MICHIGAN AVE Chicago, IL.",41.85523445,-87.62379547
2011 S WELLS ST,"2011 S WELLS ST Chicago, IL.",41.8552428,-87.63276962
2009 S WELLS ST,"2009 S WELLS ST Chicago, IL.",41.85525124,-87.63277023
2017 S MICHIGAN AVE,"2017 S MICHIGAN AVE Chicago, IL.",41.85525645,-87.62379598
2014 S MICHIGAN AVE,"2014 S MICHIGAN AVE Chicago, IL.",41.85527714,-87.62395022
2002 S WENTWORTH AVE,"2002 S WENTWORTH AVE Chicago, IL.",41.85527988,-87.63192368
2017 S INDIANA AVE,"2017 S INDIANA AVE Chicago, IL.",41.85528316,-87.62211889
2009 S MICHIGAN AVE,"2009 S MICHIGAN AVE Chicago, IL",41.8552906,-87.6237617
2010 S WABASH AVE,"2010 S WABASH AVE Chicago, IL.",41.85529481,-87.6256307
2013 S MICHIGAN AVE,"2013 S MICHIGAN AVE Chicago, IL.",41.855301,-87.6237968
2015 S INDIANA AVE,"2015 S INDIANA AVE Chicago, IL.",41.85530544,-87.62211917
2008 S WABASH AVE,"2008 S WABASH AVE Chicago, IL.",41.85531689,-87.62563155
2011 S MICHIGAN AVE,"2011 S MICHIGAN AVE Chicago, IL.",41.85532327,-87.62379721
79 W CULLERTON ST,"79 W CULLERTON ST Chicago, IL",41.8553363,-87.6291983
67 W CULLERTON ST,"67 W CULLERTON ST Chicago, IL",41.8553377,-87.6290899
65 W CULLERTON ST,"65 W CULLERTON ST Chicago, IL",41.855338,-87.6290719
2006 S WABASH AVE,"2006 S WABASH AVE Chicago, IL.",41.85533898,-87.6256324
31 W CULLERTON ST,"31 W CULLERTON ST Chicago, IL",41.8553487,-87.6283073
2004 S WABASH AVE,"2004 S WABASH AVE Chicago, IL.",41.85536107,-87.62563324
71 W CULLERTON ST,"71 W CULLERTON ST Chicago, IL.",41.85536138,-87.6291326
2007 S MICHIGAN AVE,"2007 S MICHIGAN AVE Chicago, IL.",41.85536782,-87.62379804
2002 S WABASH AVE,"2002 S WABASH AVE Chicago, IL.",41.85538315,-87.62563409
2000 S WABASH AVE,"2000 S WABASH AVE Chicago, IL.",41.85540524,-87.62563494
2000 S MICHIGAN AVE,"2000 S MICHIGAN AVE Chicago, IL.",41.85543307,-87.62395311
2001 S MICHIGAN AVE,"2001 S MICHIGAN AVE Chicago, IL.",41.85543465,-87.62379928
76 W CULLERTON ST,"76 W CULLERTON ST Chicago, IL.",41.85547445,-87.62920878
70 W CULLERTON ST,"70 W CULLERTON ST Chicago, IL.",41.85547593,-87.62913685
30 E CULLERTON ST,"30 E CULLERTON ST Chicago, IL",41.8555431,-87.6260783
34 E CULLERTON ST,"34 E CULLERTON ST Chicago, IL",41.8555434,-87.6260576
1989 S STATE ST,"1989 S STATE ST Chicago, IL",41.8556594,-87.6270417
1987 S STATE ST,"1987 S STATE ST Chicago, IL",41.8556769,-87.6270422
1983 S STATE ST,"1983 S STATE ST Chicago, IL",41.8557119,-87.6270433
1935 S WABASH AVE,"1935 S WABASH AVE Chicago, IL",41.8557204,-87.6250723
1934 S WABASH AVE,"1934 S WABASH AVE Chicago, IL",41.8557513,-87.6259153
1925 S BLUE ISLAND AVE,"1925 S BLUE ISLAND AVE Chicago, IL.",41.85576168,-87.66286585
1923 S BLUE ISLAND AVE,"1923 S BLUE ISLAND AVE Chicago, IL.",41.85577449,-87.66285499
1975 S STATE ST,"1975 S STATE ST Chicago, IL",41.8557818,-87.6270454
1917 S BLUE ISLAND AVE,"1917 S BLUE ISLAND AVE Chicago, IL.",41.85582651,-87.66280424
1916 S STATE ST,"1916 S STATE ST Chicago, IL",41.8558697,-87.6274016
1918 S BLUE ISLAND AVE,"1918 S BLUE ISLAND AVE Chicago, IL.",41.85587474,-87.66294657
1916 S BLUE ISLAND AVE,"1916 S BLUE ISLAND AVE Chicago, IL.",41.85588694,-87.66293496
1914 S BLUE ISLAND AVE,"1914 S BLUE ISLAND AVE Chicago, IL.",41.85590378,-87.66292092
1912 S BLUE ISLAND AVE,"1912 S BLUE ISLAND AVE Chicago, IL.",41.85592063,-87.66290689
1910 S BLUE ISLAND AVE,"1910 S BLUE ISLAND AVE Chicago, IL.",41.85593747,-87.66289285
1465 W 19TH ST,"1465 W 19TH ST Chicago, IL",41.855964,-87.6621781
1463 W 19TH ST,"1463 W 19TH ST Chicago, IL.",41.85599186,-87.66217828
1901 S WENTWORTH AVE,"1901 S WENTWORTH AVE Chicago, IL.",41.85599739,-87.63180102
1900 S BLUE ISLAND AVE,"1900 S BLUE ISLAND AVE Chicago, IL.",41.85602169,-87.66282267
1906 S STATE ST,"1906 S STATE ST Chicago, IL",41.8560708,-87.6274177
1957 S ARCHER AVE,"1957 S ARCHER AVE Chicago, IL",41.8560801,-87.6279571
1444 W 19TH ST,"1444 W 19TH ST Chicago, IL.",41.85608446,-87.66343395
1955 S ARCHER AVE,"1955 S ARCHER AVE Chicago, IL",41.8560922,-87.627932
1953 S ARCHER AVE,"1953 S ARCHER AVE Chicago, IL.",41.85612419,-87.62793171
1937 S ARCHER AVE,"1937 S ARCHER AVE Chicago, IL",41.8562016,-87.627706
1900 S STATE ST,"1900 S STATE ST Chicago, IL",41.8562178,-87.6274256
1922 S HALSTED ST,"1922 S HALSTED ST Chicago, IL.",41.85624624,-87.64667174
1911 S STATE ST,"1911 S STATE ST Chicago, IL",41.8562521,-87.6268375
1925 S STATE ST,"1925 S STATE ST Chicago, IL.",41.85625346,-87.62708866
1932 S WABASH AVE,"1932 S WABASH AVE Chicago, IL.",41.85628037,-87.62565326
1933 S WABASH AVE,"1933 S WABASH AVE Chicago, IL.",41.85628214,-87.62549942
1931 S WABASH AVE,"1931 S WABASH AVE Chicago, IL.",41.85630517,-87.6254999
1926 S WABASH AVE,"1926 S WABASH AVE Chicago, IL.",41.85634944,-87.62565469
1929 S WABASH AVE,"1929 S WABASH AVE Chicago, IL",41.8563496,-87.6254677
1927 S WABASH AVE,"1927 S WABASH AVE Chicago, IL.",41.85635122,-87.62550086
1912 S STATE ST,"1912 S STATE ST Chicago, IL.",41.85637348,-87.62724459
1925 S WABASH AVE,"1925 S WABASH AVE Chicago, IL.",41.85637424,-87.62550134
1913 S STATE ST,"1913 S STATE ST Chicago, IL.",41.85637518,-87.62709076
1907 S STATE ST,"1907 S STATE ST Chicago, IL",41.8563765,-87.6270579
1927 S MICHIGAN AVE,"1927 S MICHIGAN AVE Chicago, IL",41.8563941,-87.6237892
1922 S WABASH AVE,"1922 S WABASH AVE Chicago, IL.",41.85639549,-87.62565565
1925 S MICHIGAN AVE,"1925 S MICHIGAN AVE Chicago, IL.",41.85639816,-87.62382126
1920 S WABASH AVE,"1920 S WABASH AVE Chicago, IL.",41.85641851,-87.62565613
1901 S STATE ST,"1901 S STATE ST Chicago, IL",41.856429,-87.627059
1921 S WABASH AVE,"1921 S WABASH AVE Chicago, IL",41.856436,-87.6254696
1918 S WABASH AVE,"1918 S WABASH AVE Chicago, IL.",41.85644154,-87.62565661
1919 S WABASH AVE,"1919 S WABASH AVE Chicago, IL.",41.85644332,-87.62550278
1918 S MICHIGAN AVE,"1918 S MICHIGAN AVE Chicago, IL.",41.85646458,-87.62397699
1919 S MICHIGAN AVE,"1919 S MICHIGAN AVE Chicago, IL.",41.85646695,-87.62382317
1914 S WABASH AVE,"1914 S WABASH AVE Chicago, IL.",41.85648759,-87.62565757
1917 S MICHIGAN AVE,"1917 S MICHIGAN AVE Chicago, IL.",41.85648989,-87.6238238
1907 S HALSTED ST,"1907 S HALSTED ST Chicago, IL.",41.85649098,-87.64652711
1912 S WABASH AVE,"1912 S WABASH AVE Chicago, IL.",41.85651061,-87.62565805
1913 S WABASH AVE,"1913 S WABASH AVE Chicago, IL.",41.85651239,-87.62550422
1915 S MICHIGAN AVE,"1915 S MICHIGAN AVE Chicago, IL.",41.85651282,-87.62382444
1913 S MICHIGAN AVE,"1913 S MICHIGAN AVE Chicago, IL.",41.85653575,-87.62382508
1911 S WABASH AVE,"1911 S WABASH AVE Chicago, IL",41.8565441,-87.625472
1883 S WENTWORTH AVE,"1883 S WENTWORTH AVE Chicago, IL.",41.85654475,-87.63184712
1541 S CLINTON ST,"1541 S CLINTON ST Chicago, IL",41.8565466,-87.6404406
1910 S MICHIGAN AVE,"1910 S MICHIGAN AVE Chicago, IL.",41.85655631,-87.62397953
1911 S MICHIGAN AVE,"1911 S MICHIGAN AVE Chicago, IL.",41.85655868,-87.62382572
1906 S WABASH AVE,"1906 S WABASH AVE Chicago, IL",41.8565844,-87.6256929
1902 S WABASH AVE,"1902 S WABASH AVE Chicago, IL",41.8566276,-87.6256938
1905 S WABASH AVE,"1905 S WABASH AVE Chicago, IL",41.8566431,-87.6250872
1900 S WABASH AVE,"1900 S WABASH AVE Chicago, IL.",41.85664868,-87.62566104
1902 S MICHIGAN AVE,"1902 S MICHIGAN AVE Chicago, IL",41.8566505,-87.6240158
1864 S BLUE ISLAND AVE,"1864 S BLUE ISLAND AVE Chicago, IL.",41.85665504,-87.66227822
1862 S BLUE ISLAND AVE,"1862 S BLUE ISLAND AVE Chicago, IL.",41.85668675,-87.66225141
1904 S MICHIGAN AVE,"1904 S MICHIGAN AVE Chicago, IL",41.856687,-87.6238972
1860 S BLUE ISLAND AVE,"1860 S BLUE ISLAND AVE Chicago, IL.",41.85671846,-87.6622246
1858 S BLUE ISLAND AVE,"1858 S BLUE ISLAND AVE Chicago, IL.",41.85675017,-87.66219779
1856 S BLUE ISLAND AVE,"1856 S BLUE ISLAND AVE Chicago, IL.",41.85678189,-87.66217097
1854 S BLUE ISLAND AVE,"1854 S BLUE ISLAND AVE Chicago, IL.",41.8568136,-87.66214416
1852 S BLUE ISLAND AVE,"1852 S BLUE ISLAND AVE Chicago, IL.",41.85684531,-87.66211735
1842 S BLUE ISLAND AVE,"1842 S BLUE ISLAND AVE Chicago, IL",41.8568689,-87.6624004
1847 S BLUE ISLAND AVE,"1847 S BLUE ISLAND AVE Chicago, IL.",41.85687939,-87.66190672
1848 S BLUE ISLAND AVE,"1848 S BLUE ISLAND AVE Chicago, IL.",41.85690874,-87.66206373
1844 S BLUE ISLAND AVE,"1844 S BLUE ISLAND AVE Chicago, IL.",41.85697217,-87.6620101
1840 S BLUE ISLAND AVE,"1840 S BLUE ISLAND AVE Chicago, IL.",41.85703559,-87.66195648
1865 S WABASH AVE,"1865 S WABASH AVE Chicago, IL",41.8570413,-87.6254827
1818 S WENTWORTH AVE,"1818 S WENTWORTH AVE Chicago, IL.",41.85704325,-87.63194453
1823 S ASHLAND AVE,"1823 S ASHLAND AVE Chicago, IL",41.8570907,-87.6658208
1836 S BLUE ISLAND AVE,"1836 S BLUE ISLAND AVE Chicago, IL.",41.85709902,-87.66190285
1861 S WABASH AVE,"1861 S WABASH AVE Chicago, IL.",41.85711109,-87.62551768
1834 S BLUE ISLAND AVE,"1834 S BLUE ISLAND AVE Chicago, IL.",41.85713073,-87.66187604
1859 S WABASH AVE,"1859 S WABASH AVE Chicago, IL.",41.85713412,-87.6255182
1818 S ASHLAND AVE,"1818 S ASHLAND AVE Chicago, IL.",41.85714133,-87.66620591
1828 S BLUE ISLAND AVE,"1828 S BLUE ISLAND AVE Chicago, IL",41.8572164,-87.6618447
1825 S BLUE ISLAND AVE,"1825 S BLUE ISLAND AVE Chicago, IL.",41.85722824,-87.66161179
1845 S STATE ST,"1845 S STATE ST Chicago, IL.",41.85724653,-87.62703657
1814 S ASHLAND AVE,"1814 S ASHLAND AVE Chicago, IL.",41.85727374,-87.66620808
1013 W 18TH ST,"1013 W 18TH ST Chicago, IL.",41.85727886,-87.65219885
1824 S BLUE ISLAND AVE,"1824 S BLUE ISLAND AVE Chicago, IL.",41.8572893,-87.66174198
1841 S WABASH AVE,"1841 S WABASH AVE Chicago, IL",41.8573007,-87.6254883
1844 S MICHIGAN AVE,"1844 S MICHIGAN AVE Chicago, IL.",41.85731332,-87.62399722
1845 S MICHIGAN AVE,"1845 S MICHIGAN AVE Chicago, IL.",41.85731528,-87.62384339
1822 S BLUE ISLAND AVE,"1822 S BLUE ISLAND AVE Chicago, IL.",41.85732101,-87.66171517
1837 S STATE ST,"1837 S STATE ST Chicago, IL.",41.8573412,-87.62704264
1832 S HALSTED ST,"1832 S HALSTED ST Chicago, IL.",41.8573632,-87.64670669
1835 S HALSTED ST,"1835 S HALSTED ST Chicago, IL.",41.857377,-87.64655312
1838 S MICHIGAN AVE,"1838 S MICHIGAN AVE Chicago, IL.",41.85738212,-87.6239988
1836 S WABASH AVE,"1836 S WABASH AVE Chicago, IL.",41.85738561,-87.62567777
1833 S STATE ST,"1833 S STATE ST Chicago, IL.",41.85738853,-87.62704567
1825 S ASHLAND AVE,"1825 S ASHLAND AVE Chicago, IL.",41.85739808,-87.66605625
1837 S MICHIGAN AVE,"1837 S MICHIGAN AVE Chicago, IL.",41.85740684,-87.62384546
1835 S WABASH AVE,"1835 S WABASH AVE Chicago, IL.",41.85741024,-87.62552437
1832 S WABASH AVE,"1832 S WABASH AVE Chicago, IL.",41.85743166,-87.62567864
1829 S STATE ST,"1829 S STATE ST Chicago, IL.",41.85743587,-87.62704871
1826 S WABASH AVE,"1826 S WABASH AVE Chicago, IL",41.857449,-87.6257116
1829 S MICHIGAN AVE,"1829 S MICHIGAN AVE Chicago, IL",41.8574534,-87.6238132
1535 W 18TH ST,"1535 W 18TH ST Chicago, IL",41.8574548,-87.6651031
619 W 18TH ST,"619 W 18TH ST Chicago, IL",41.8574564,-87.6427272
1808 S ASHLAND AVE,"1808 S ASHLAND AVE Chicago, IL.",41.85747234,-87.66621133
1830 S MICHIGAN AVE,"1830 S MICHIGAN AVE Chicago, IL.",41.85747403,-87.6240006
1825 S STATE ST,"1825 S STATE ST Chicago, IL.",41.85748052,-87.62704933
1819 S ASHLAND AVE,"1819 S ASHLAND AVE Chicago, IL.",41.8574832,-87.66605765
1818 S HALSTED ST,"1818 S HALSTED ST Chicago, IL.",41.85748491,-87.64670939
779 W 18TH ST,"779 W 18TH ST Chicago, IL.",41.85748586,-87.64634009
1828 S MICHIGAN AVE,"1828 S MICHIGAN AVE Chicago, IL.",41.85749697,-87.62400103
717 W 18TH ST,"717 W 18TH ST Chicago, IL.",41.85750555,-87.64552861
1817 S ASHLAND AVE,"1817 S ASHLAND AVE Chicago, IL.",41.85751157,-87.66605811
1827 S MICHIGAN AVE,"1827 S MICHIGAN AVE Chicago, IL.",41.85752151,-87.62384763
1821 S STATE ST,"1821 S STATE ST Chicago, IL.",41.85752791,-87.62704933
1815 S ASHLAND AVE,"1815 S ASHLAND AVE Chicago, IL.",41.85753994,-87.66605858
569 W 18TH ST,"569 W 18TH ST Chicago, IL",41.8575447,-87.6413931
1823 S WABASH AVE,"1823 S WABASH AVE Chicago, IL.",41.85754839,-87.62552697
1816 S WABASH AVE,"1816 S WABASH AVE Chicago, IL",41.8575571,-87.6257141
607 W 18TH ST,"607 W 18TH ST Chicago, IL.",41.85755785,-87.64215602
1823 S MICHIGAN AVE,"1823 S MICHIGAN AVE Chicago, IL.",41.85756738,-87.62384849
1813 S ASHLAND AVE,"1813 S ASHLAND AVE Chicago, IL.",41.85756831,-87.66605904
565 W 18TH ST,"565 W 18TH ST Chicago, IL.",41.85757249,-87.64128166
1801 S MICHIGAN AVE,"1801 S MICHIGAN AVE Chicago, IL",41.8575733,-87.6234678
1333 W 18TH ST,"1333 W 18TH ST Chicago, IL",41.8575817,-87.6601643
1815 S WABASH AVE,"1815 S WABASH AVE Chicago, IL",41.8575817,-87.6254946
726 W 18TH ST,"726 W 18TH ST Chicago, IL.",41.85761066,-87.64583536
1819 S MICHIGAN AVE,"1819 S MICHIGAN AVE Chicago, IL.",41.85761325,-87.62384936
716 W 18TH ST,"716 W 18TH ST Chicago, IL.",41.857623,-87.64539919
1531 W 18TH ST,"1531 W 18TH ST Chicago, IL",41.8576257,-87.6650187
708 W 18TH ST,"708 W 18TH ST Chicago, IL.",41.85762745,-87.6451291
1325 W 18TH ST,"1325 W 18TH ST Chicago, IL",41.8576303,-87.6599037
